source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,warning_or_error
cleaned_corpus\2_adsk-021da3411564426092afec7dc08de1cc.md,2_adsk-021da3411564426092afec7dc08de1cc.md,297,Sign in,1,286,indexed,
cleaned_corpus\2_adsk-1351a7d668c4466285b9b2aef8db829c.md,2_adsk-1351a7d668c4466285b9b2aef8db829c.md,378,System requirements for Autodesk PowerMill 2024,1,367,indexed,
cleaned_corpus\2_adsk-37751b019eb247feb0c12c263f60d671.md,2_adsk-37751b019eb247feb0c12c263f60d671.md,328,Untitled Autodesk Page,1,317,indexed,
cleaned_corpus\2_adsk-3bfca0fb165445b78e50508976565bf5.md,2_adsk-3bfca0fb165445b78e50508976565bf5.md,326,Untitled Autodesk Page,1,315,indexed,
cleaned_corpus\2_adsk-880672b0d04b4b02be7e80a3da9ecc84.md,2_adsk-880672b0d04b4b02be7e80a3da9ecc84.md,297,Sign in,1,286,indexed,
cleaned_corpus\2_adsk-895af1efc5554d9e9569a15e06ba7c0a.md,2_adsk-895af1efc5554d9e9569a15e06ba7c0a.md,297,Sign in,1,286,indexed,
cleaned_corpus\2_adsk-9cd3909bee7d402aad6a570c33b50fd7.md,2_adsk-9cd3909bee7d402aad6a570c33b50fd7.md,297,Sign in,1,286,indexed,
cleaned_corpus\2_adsk-9d589623a1544acb89773d22661e4160.md,2_adsk-9d589623a1544acb89773d22661e4160.md,328,Untitled Autodesk Page,1,317,indexed,
cleaned_corpus\2_adsk-dfc47459dc114c9da117e85a8405fb81.md,2_adsk-dfc47459dc114c9da117e85a8405fb81.md,316,Request download,1,305,indexed,
cleaned_corpus\2_adsk-f532b299ed6e43638a92bc3a3256f11b.md,2_adsk-f532b299ed6e43638a92bc3a3256f11b.md,318,Autodesk,1,305,indexed,
cleaned_corpus\adsk-00006250a8c74f158957c6a91fc6426e.md,adsk-00006250a8c74f158957c6a91fc6426e.md,2001,Sweco streamlines its data- and workflows for project and business success,2,1958,indexed,
cleaned_corpus\adsk-0038f24320894e3981877d68e2f68c0b.md,adsk-0038f24320894e3981877d68e2f68c0b.md,3369,Construction Correspondence Software | Autodesk Construction Cloud | Autodesk Construction Cloud,1,3326,indexed,
